462.0,6.538
463.0,6.597
464.0,6.645
465.0,6.700
466.0,6.767
467.0,6.828
468.0,6.871
469.0,6.908
470.0,6.954
471.0,7.002
472.0,7.054
473.0,7.100
474.0,7.149
475.0,7.189
476.0,7.225
477.0,7.265
478.0,7.311
479.0,7.356
480.0,7.396
481.0,7.434
482.0,7.464
483.0,7.496
484.0,7.515
485.0,7.538
486.0,7.568
487.0,7.589
488.0,7.621
489.0,7.660
490.0,7.696
491.0,7.735
492.0,7.767
493.0,7.794
494.0,7.816
495.0,7.829
496.0,7.862
497.0,7.895
498.0,7.924
499.0,7.954
500.0,7.969
501.0,7.992
502.0,8.015
503.0,8.041
504.0,8.064
505.0,8.068
506.0,8.090
507.0,8.111
508.0,8.133
509.0,8.145
510.0,8.166
511.0,8.203
512.0,8.224
513.0,8.244
514.0,8.256
515.0,8.276
516.0,8.297
517.0,8.316
518.0,8.320
519.0,8.329
520.0,8.341
521.0,8.354
522.0,8.380
523.0,8.396
524.0,8.412
525.0,8.425
526.0,8.439
527.0,8.450
528.0,8.456
529.0,8.468
530.0,8.477
531.0,8.507
532.0,8.515
533.0,8.533
534.0,8.550
535.0,8.547
536.0,8.559
537.0,8.569
538.0,8.598
539.0,8.620
540.0,8.621
541.0,8.620
542.0,8.618
543.0,8.612
544.0,8.614
545.0,8.633
546.0,8.658
547.0,8.667
548.0,8.665
549.0,8.668
550.0,8.667
551.0,8.678
552.0,8.684
553.0,8.695
554.0,8.703
555.0,8.690
556.0,8.694
557.0,8.700
558.0,8.692
559.0,8.697
560.0,8.690
561.0,8.691
562.0,8.681
563.0,8.677
564.0,8.689
565.0,8.698
566.0,8.707
567.0,8.688
568.0,8.681
569.0,8.669
570.0,8.664
571.0,8.664
572.0,8.656
573.0,8.645
574.0,8.624
575.0,8.610
576.0,8.589
577.0,8.574
578.0,8.542
579.0,8.525
580.0,8.508
581.0,8.479
582.0,8.456
583.0,8.432
584.0,8.410
585.0,8.382
586.0,8.351
587.0,8.323
588.0,8.299
589.0,8.262
590.0,8.224
591.0,8.193
592.0,8.152
593.0,8.099
594.0,8.049
595.0,8.016
596.0,7.995
597.0,7.973
598.0,7.929
599.0,7.890
600.0,7.828
601.0,7.778
602.0,7.735
603.0,7.683
604.0,7.647
605.0,7.599
606.0,7.556
607.0,7.498
608.0,7.440
609.0,7.395
610.0,7.354
611.0,7.311
612.0,7.271
613.0,7.216
614.0,7.166
615.0,7.112
616.0,7.065
617.0,7.022
618.0,6.964
619.0,6.912
620.0,6.866
621.0,6.812
622.0,6.760
623.0,6.707
624.0,6.662
625.0,6.626
626.0,6.575
627.0,6.515
628.0,6.463
629.0,6.416
630.0,6.382
631.0,6.329
632.0,6.259
633.0,6.202
634.0,6.154
635.0,6.116
636.0,6.059
637.0,6.012
638.0,5.976
639.0,5.938
640.0,5.882
641.0,5.819
642.0,5.762
643.0,5.718
644.0,5.677
645.0,5.621
646.0,5.582
647.0,5.539
648.0,5.500
649.0,5.453
650.0,5.391
651.0,5.332
652.0,5.275
653.0,5.222
654.0,5.175
655.0,5.146
656.0,5.113
657.0,5.069
658.0,5.024
659.0,4.961
660.0,4.915
661.0,4.876
662.0,4.848
663.0,4.812
664.0,4.752
665.0,4.700
666.0,4.646
667.0,4.590
668.0,4.545
669.0,4.508
670.0,4.478
671.0,4.428
672.0,4.376
673.0,4.332
674.0,4.300
675.0,4.269
676.0,4.233
677.0,4.197
678.0,4.161
679.0,4.125
680.0,4.079
681.0,4.048
682.0,4.006
683.0,3.964
684.0,3.912
685.0,3.876
686.0,3.854
687.0,3.825
688.0,3.792
689.0,3.751
690.0,3.717
691.0,3.676
692.0,3.636
693.0,3.599
694.0,3.564
695.0,3.528
696.0,3.495
697.0,3.471
698.0,3.441
699.0,3.404
700.0,3.365
701.0,3.323
702.0,3.291
703.0,3.262
704.0,3.248
705.0,3.236
706.0,3.201
707.0,3.166
708.0,3.120
709.0,3.096
710.0,3.073
711.0,3.046
712.0,3.018
713.0,2.989
714.0,2.975
715.0,2.947
716.0,2.918
717.0,2.881
718.0,2.846
719.0,2.826
720.0,2.801
721.0,2.777
722.0,2.748
723.0,2.723
724.0,2.700
725.0,2.678
726.0,2.664
727.0,2.638
728.0,2.607
729.0,2.579
730.0,2.564
731.0,2.544
732.0,2.505
733.0,2.461
734.0,2.427
735.0,2.409
736.0,2.403
737.0,2.405
738.0,2.381
739.0,2.361
740.0,2.332
741.0,2.306
742.0,2.291
743.0,2.275
744.0,2.260
745.0,2.226
746.0,2.204
747.0,2.198
748.0,2.200
749.0,2.174
750.0,2.137
751.0,2.126
752.0,2.119
753.0,2.109
754.0,2.084
755.0,2.065
756.0,2.041
757.0,2.016
758.0,2.002
759.0,1.995
760.0,1.979
761.0,1.964
762.0,1.940
763.0,1.913
764.0,1.885
765.0,1.852
766.0,1.851
767.0,1.844
768.0,1.836
769.0,1.829
770.0,1.828
771.0,1.834
772.0,1.826
773.0,1.802
774.0,1.766
775.0,1.742
776.0,1.724
777.0,1.711
778.0,1.700
779.0,1.682
780.0,1.658
781.0,1.644
782.0,1.617
783.0,1.616
784.0,1.629
785.0,1.640
786.0,1.634
787.0,1.611
788.0,1.596
789.0,1.582
790.0,1.553
791.0,1.550
792.0,1.539
793.0,1.526
794.0,1.521
795.0,1.500
796.0,1.490
797.0,1.483
798.0,1.469
799.0,1.481
800.0,1.465
801.0,1.449
802.0,1.431
803.0,1.406
804.0,1.409
805.0,1.421
806.0,1.431
807.0,1.425
808.0,1.402
809.0,1.385
810.0,1.376
811.0,1.358
812.0,1.321
813.0,1.306
814.0,1.306
815.0,1.320
816.0,1.320
817.0,1.306
818.0,1.298
819.0,1.282
820.0,1.272
821.0,1.251
822.0,1.239
823.0,1.241
824.0,1.239
825.0,1.230
826.0,1.204
827.0,1.169
828.0,1.149
829.0,1.139
830.0,1.132
831.0,1.141
832.0,1.158
833.0,1.185
834.0,1.174
835.0,1.149
836.0,1.121
837.0,1.114
838.0,1.118
839.0,1.118
840.0,1.110
841.0,1.089
842.0,1.086
843.0,1.088
844.0,1.092
845.0,1.073
846.0,1.067
847.0,1.082
848.0,1.083
849.0,1.083
850.0,1.060

